epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,11.8534,1.67429,3.22246,4.26577,1.36266,0,0.00306,0.91667,0.21116,0.14787,0.00306,0.91667,0.21116,0.13588,0.98045,2.08497,3.95822,1.00817,0,0.0001,0.0001,0.0001
2,20.9012,1.45511,2.91075,3.68453,1.19557,0,0.00306,0.91667,0.41937,0.24538,0.00333,1,0.43244,0.28385,0.9422,1.93064,3.96921,0.93756,0,0.0001474,0.0001474,0.0001474
3,29.8401,1.31867,2.11305,3.44984,1.10057,0,0.00306,0.91667,0.5922,0.37451,0.00333,1,0.5931,0.40122,1.08095,1.73585,3.87294,0.92279,0,0.0001156,0.0001156,0.0001156
